judul,prediksi,probabilitas,waktu,ram,vram,label_asli
cut meyriska tunjukkan tanda tanda kehamilan,1,0.9452012,0.08222794532775879,14.0103759765625,3.992919921875,1
kafegama percepat tranformasi digital ekonomi lewat iif 2019,0,0.011776944,0.08085775375366211,14.01034927368164,3.992919921875,0
polisi pulangkan 56 mahasiswa setelah sempat ditahan usai demo di dpr,0,0.008727202,0.0850074291229248,14.010469436645508,3.992919921875,0
ini dia 10 merek mobil yang belum pernah anda dengar,1,0.9946465,0.08171558380126953,14.010580062866211,3.992919921875,1
outfit sederhana nagita slavina hampir rp2 miliar ternyata dikalahkan barbie kumalasari,1,0.9916991,0.07900285720825195,14.01057243347168,3.992919921875,1
terlihat mirip polisi ini ternyata tilang ayah kandungnya,1,0.9948906,0.08236455917358398,14.010780334472656,3.992919921875,1
5 pelatih dengan bayaran tertinggi di dunia,1,0.9917657,0.07094502449035645,14.010360717773438,3.992919921875,1
ribuan siswa paud di sukabumi ikuti latihan manasik haji,0,0.007869209,0.08368873596191406,14.008918762207031,3.992919921875,0
hari pertama perluasan ganjil genap catat 1 904 pelanggar,0,0.008726406,0.08491683006286621,14.011371612548828,3.992919921875,0
elly sugigi putuskan pakai hijab beberkan alasan dan sempat khawatir akan sepi job intip fotonya,1,0.9943932,0.08376288414001465,14.0137939453125,3.992919921875,1
bmkg sebaran kabut asap sudah sampai singapura dan malaysia,0,0.007182443,0.0808110237121582,14.013740539550781,3.992919921875,0
kecelakaan terjadi di km 92 tol cipularang penyebabnya rem blong,0,0.018660773,0.08669185638427734,14.01313591003418,3.992919921875,0
taemin baekhyun dan kai debut bareng junior di superm tertekan tapi senang,1,0.99055475,0.07990050315856934,14.01251220703125,3.992919921875,1
asisten pribadi sebut kabar bj habibie meninggal hoaks,0,0.23181106,0.08620452880859375,14.012489318847656,3.992919921875,0
sinopsis 100 days my prince episode 9 kasim yang masih hidup,0,0.009578764,0.09268712997436523,14.013202667236328,3.992919921875,0
hnw habibie sosok intelektual sekaligus religius,0,0.010495349,0.08511471748352051,14.011333465576172,3.992919921875,0
inilah 10 lagu k pop terlama yang tempati posisi top 100 tahun 2018 di gaon,1,0.99370885,0.08319830894470215,14.008914947509766,3.992919921875,1
lamborghini aventador terbaru tinggalkan teknologi superkapasitor,0,0.1942668,0.0925741195678711,14.008955001831055,3.992919921875,0
alasan komisi iii kompak pilih firli bahuri jadi ketua kpk,1,0.98994875,0.07411360740661621,14.00893783569336,3.992919921875,1
siti badriah pajang foto jadul saat masih gadis 17 tahun respon suami ambigu isyaratkan malu,1,0.99144274,0.0833737850189209,14.008695602416992,3.992919921875,1
mertesacker oezil masih mampu tingkatkan performa arsenal,0,0.011505355,0.08416366577148438,14.008920669555664,3.992919921875,0
polisi olah tkp kecelakaan maut tewaskan 3 orang di nganjuk,0,0.0077322554,0.0825340747833252,14.010385513305664,3.992919921875,0
kerusuhan di wamena kantor kepala dinas dan beberapa ruko dibakar,0,0.022885948,0.08244633674621582,14.011438369750977,3.992919921875,0
asap di perbatasan aceh sumut pekat jarak pandang 100 meter,0,0.009744029,0.08026242256164551,14.011957168579102,3.992919921875,0
siapa yang unggul persija atau persipura saksikan live di indosiar malam ini,1,0.99233574,0.08412051200866699,14.012466430664062,3.992919921875,1
pembalap australia terjatuh tim indonesia juarai etape ii tour de siak,0,0.009283714,0.06794977188110352,14.012422561645508,3.992919921875,0
menteri susi minta bnpt ikut awasi peredaran bom ikan,0,0.007827842,0.09664463996887207,14.012920379638672,3.992919921875,0
bappenas ingatkan kemenpar tak sekadar kejar jumlah wisman,0,0.0074444506,0.07234358787536621,14.013450622558594,3.992919921875,0
siswi smp penderita kanker tulang di mojokerto dirujuk ke rsu soetomo,0,0.010154242,0.08095002174377441,14.013450622558594,3.992919921875,0
pdip nilai pidato kontemplasi sby sejalan dengan ide jokowi,0,0.010528317,0.08512592315673828,14.013729095458984,3.992919921875,0
pihak bukalapak benarkan aplikasinya hilang dari play store,0,0.008123256,0.08145380020141602,14.01402473449707,3.992919921875,0
doyan borong mebel 150 juta krisdayanti ibu dpr siap pakai kursi murah abang bakso,1,0.97519195,0.0833439826965332,14.0140380859375,3.992919921875,1
xiaomi mi 9 lite meluncur 16 september intip spesifikasinya,1,0.9850697,0.08650779724121094,14.015640258789062,3.992919921875,1
dancer k pop terpopuler saat ini gak kalah kece dari idol,1,0.98989666,0.0801389217376709,14.017187118530273,3.992919921875,1
ini kronologi kecelakaan bus mira vs innova di nganjuk madiun,1,0.9946749,0.08332037925720215,14.017127990722656,3.992919921875,1
prediksi timnas indonesia vs thailand di kualifikasi piala dunia,0,0.2959693,0.08559465408325195,14.017745971679688,3.992919921875,0
mengemis cinta,1,0.89559054,0.08099174499511719,14.018381118774414,3.992919921875,1
kabut asap riau walhi minta pemerintah terbuka atas lahan konsesi,0,0.0073447526,0.08356714248657227,14.01839828491211,3.992919921875,0
ambulans pemprov dki diduga angkut batu saat demo wali kota jakut serahkan ke polisi,0,0.013774905,0.08473014831542969,14.01900863647461,3.992919921875,0
alamakjangggg wali kota medan kena ott kpk barbuknya rp200 juta,0,0.13041233,0.09837484359741211,14.017326354980469,3.992919921875,1
preview eintracht frankfurt vs arsenal liga eropa 2019 unai emery siapkan 19 pemain tanpa ozil,0,0.014377248,0.08331918716430664,14.015033721923828,3.992919921875,0
mayat pria ditemukan di sorong penuh luka tusuk,0,0.015749,0.09254670143127441,14.016679763793945,3.992919921875,0
kemenhub bakal operasikan moda transportasi massal modern di ibu kota baru ini namanya,1,0.9919652,0.07641315460205078,14.018318176269531,3.992919921875,1
guendouzi sindir fans watford arsenal yang kena batunya,1,0.95752835,0.0808262825012207,14.018299102783203,3.992919921875,1
sinopsis sinetron orang ketiga tayang rabu 24 april 2019,0,0.008422116,0.10675239562988281,14.014726638793945,3.992919921875,0
kisah mualaf pria inggris jadi mualaf setelah tak sengaja belajar bahasa melayu,1,0.99031353,0.07554888725280762,14.009883880615234,3.992919921875,1
imac resmi hadir sebagai badan mediasi independen,0,0.0076901866,0.08333873748779297,14.008602142333984,3.992919921875,0
dukung riset kelautan susi pudjiastuti gandeng lipi,0,0.007881239,0.08503866195678711,14.009056091308594,3.992919921875,0
petani sragen panen padi 9 4 ton per ha saat kemarau,0,0.0086437315,0.08158135414123535,14.009510040283203,3.992919921875,0
putus dari rezky aditya razer patricia sudah move on ke bule ganteng ini,1,0.99490863,0.0667107105255127,14.009510040283203,3.992919921875,1
mantan bos holding utama saratoga hijrah ke lippo,0,0.07180143,0.09360885620117188,14.009641647338867,3.992919921875,0
rossi prediksi inter milan mampu saingi juventus,0,0.021146014,0.0744619369506836,14.009836196899414,3.992919921875,0
sinopsis 100 days my prince episode 10 raja memberi perintah pada menteri membunuh,0,0.017028827,0.08205842971801758,14.009899139404297,3.992919921875,0
kalah saing di monza bottas akui ketangguhan leclerc,0,0.060726155,0.08907032012939453,14.010204315185547,3.992919921875,0
islamabad larang pm india lintasi wilayah udara pakistan,0,0.0079806,0.07648062705993652,14.008621215820312,3.992919921875,0
rangka honda genio bisa dipakai motor listrik,0,0.030360855,0.08331990242004395,14.006725311279297,3.992919921875,0
jungkook bts kirim food truck ke lokasi syuting drama cha eun woo,0,0.17665905,0.08398580551147461,14.007087707519531,3.992919921875,0
suporter wanita tewas bakar diri fifa sambangi iran,0,0.012154078,0.08272480964660645,14.009284973144531,3.992919921875,0
surprise harga tiket ke jepang lebih murah daripada jakarta pekanbaru,0,0.055534553,0.08321213722229004,14.010601043701172,3.992919921875,1
ini perbedaan asteroid komet dan meteor,1,0.99401045,0.07991504669189453,14.01045036315918,3.992919921875,1
jokowi saya paksa bumn terima 1 000 masyarakat papua,0,0.011152551,0.06815385818481445,14.010797500610352,3.992919921875,1
para desainer berbakat italian fashin school gelar fashion show mini,0,0.020208115,0.08335065841674805,14.010766983032227,3.992919921875,0
rosa meldianti ikut kontes puteri indonesia lucinta luna merasa tersaingi,0,0.48258305,0.09169578552246094,14.01097297668457,3.992919921875,1
jk soal efek kpk pejabat bumn bukan lagi hati hati tapi sudah takut,1,0.8331493,0.07548117637634277,14.011320114135742,3.992919921875,0
wonho monsta x dipanggil ahjussi oleh fans balas dengan reaksi kocak,1,0.9755486,0.08419036865234375,14.011419296264648,3.992919921875,1
perusahaan malaysia biang karhutla di indonesia ini respons mahathir,1,0.9946792,0.08180546760559082,14.01171875,3.992919921875,1
abu jenazah h s dillon dimakamkan di tmp tabanan siang ini,0,0.010360185,0.08229947090148926,14.011924743652344,3.992919921875,0
polri bantah ada penembakan pelajar di papua barat,0,0.007680605,0.0833592414855957,14.01179313659668,3.992919921875,0
rosa meldianti bersiap ikuti ajang puteri indonesia tahun depan langsung ramai dicibir,1,0.9875186,0.08408284187316895,14.013671875,3.992919921875,1
liga 2 bayar denda komdis pssi fans persik patungan rp 2 000,0,0.01188334,0.0845947265625,14.015178680419922,3.992919921875,0
serikat pekerja kantor berita antara adukan manajemen ke polisi,0,0.010182453,0.06456685066223145,14.014793395996094,3.992919921875,0
kabut asap tebal sekolah di palembang diliburkan,0,0.008924706,0.09536075592041016,14.01536750793457,3.992919921875,0
20 tahun berkarier lee dong wook gelar fan meeting,1,0.888221,0.08701848983764648,14.01456069946289,3.992919921875,0
gereja katedral notre dame paris terbakar anggun c sasmi rasakan kehancuran,0,0.09636157,0.08334183692932129,14.012990951538086,3.992919921875,0
pelajar demo ricuh hingga lewat tengah malam ini kata mendikbud,1,0.9826015,0.08694744110107422,14.013177871704102,3.992919921875,1
nikita mirzani tegaskan hanya berulah ketika disenggol ini alasan pernah ikut sentil syahrini,1,0.99489486,0.08180069923400879,14.013370513916016,3.992919921875,1
selain tuai pujian episode perdana pengantin dini raih rating yang positif,0,0.44929567,0.07960367202758789,14.013370513916016,3.992919921875,1
jfw 2020 hadirkan desain karakter film maleficent mistress of evil,0,0.010150442,0.08170628547668457,14.013509750366211,3.992919921875,0
duniatex utang rp 20 triliun kurator minta perbankan sabar,1,0.95776916,0.07009458541870117,14.012542724609375,3.992919921875,0
proyek jalan tol cimanggis cibitung terhambat pembebasan lahan,0,0.00681174,0.08328485488891602,14.011436462402344,3.992919921875,0
flower crew kembali kalahkan vagabond jadi drama terbanyak dibicarakan,1,0.97754776,0.08617568016052246,14.012626647949219,3.992919921875,1
jokowi dijadwalkan bertemu pimpinan kpk hari ini,0,0.010001609,0.08031678199768066,14.013652801513672,3.992919921875,0
cerita adrian maulana kembali mengingat tuhan usai kehilangan harta benda senilai rp700 juta,1,0.9887256,0.08643031120300293,14.01347541809082,3.992919921875,1
dewan minta anies tunda dulu pembangunan stadion bmw,0,0.008051962,0.08179402351379395,14.013635635375977,3.992919921875,0
jokowi tunjuk menaker hanif dhakiri jabat plt menpora,0,0.008294547,0.08154964447021484,14.013809204101562,3.992919921875,0
sinopsis drama still 17 episode 17 kejujuran shin hye sun yang memikat yang se jong,0,0.014231285,0.08357405662536621,14.01380729675293,3.992919921875,0
mimpi besar tompi ternyata bukan jadi penyanyi dan dokter bedah lalu apa,1,0.99393207,0.08339357376098633,14.01407241821289,3.992919921875,1
akibat serangan jantung hakim agung margono tutup usia,0,0.015802054,0.08336353302001953,14.014339447021484,3.992919921875,0
dianggap rasis google translate minta maaf ke rakyat aceh,0,0.09251229,0.06650876998901367,14.014339447021484,3.992919921875,1
rian ekky pradipta buka suara soal tudingan d masiv bubar akibat konflik internal,1,0.9494216,0.0985569953918457,14.014181137084961,3.992919921875,1
demokrat akan bangun museum dan art gallery sby ani di pacitan,0,0.007985686,0.0847940444946289,14.014457702636719,3.992919921875,0
ptpn iii dapat utang sindikasi rp 5 5 triliun dari 19 bank,0,0.007409355,0.06984543800354004,14.014400482177734,3.992919921875,0
ramalan zodiak kamis 19 september 2019 scorpio harus jaga kondisi kesehatan tubuh,1,0.98391694,0.09293794631958008,14.014474868774414,3.992919921875,1
j hope bts dan becky g siap keluarkan lagu kolaborasi penggemar makin tak sabar,1,0.9772753,0.069488525390625,14.014652252197266,3.992919921875,1
polisi tetapkan tersangka grup whatsapp stm hasil rekayasa,0,0.0076631433,0.07096600532531738,14.01487922668457,3.992919921875,0
cari jamaah haji yang hilang ppih koordinasi dengan saudi,0,0.009296832,0.08211970329284668,14.015262603759766,3.992919921875,0
3 investor asing tertarik bangun lrt jawa timur siapa saja,1,0.9941413,0.08160686492919922,14.015459060668945,3.992919921875,1
manajer klub malam ini sikat anak teman dekatnya,1,0.9817768,0.08753585815429688,14.01546859741211,3.992919921875,1
selama di lapas porong fuad amin 7 kali keluar masuk rs,0,0.02121531,0.08571720123291016,14.015647888183594,3.992919921875,0
resep ceker ayam dim sum,0,0.09270795,0.08733105659484863,14.013799667358398,3.992919921875,0
viral curhat seorang istri polisi yang anaknya ikut demo,1,0.99341786,0.08603763580322266,14.01175308227539,3.992919921875,1
ini cara masyarakat simeulue mengantisipasi tsunami,1,0.99505097,0.09176778793334961,14.011905670166016,3.992919921875,1
ombudsman apresiasi bea cukai jateng dan daerah istimewa yogyakarta,0,0.0068651172,0.07120418548583984,14.012067794799805,3.992919921875,0
dulu tertawakan syahrini sebagai sarjana hukum sikap najwa shihab kritik ruu kuhp kpk disorot,1,0.98473835,0.08342623710632324,14.011842727661133,3.992919921875,1
ini 17 pemenang hassan wirajuda perlindungan wni award 2019,1,0.9936346,0.08818602561950684,14.012580871582031,3.992919921875,1
jadwal bola akhir pekan liga inggris liga spanyol liga italia,0,0.0102565475,0.08081698417663574,14.013494491577148,3.992919921875,0
pesan habil marati soal duit senpi ke kivlan cs ini untuk bangsa tetap semangat,1,0.98972815,0.08084630966186523,14.013423919677734,3.992919921875,0
kondisi habibie dikabarkan sudah stabil,0,0.015124924,0.085296630859375,14.013641357421875,3.992919921875,0
falcon pictures disomasi wartawan senior atas pelanggaran hak cipta di film warkop dki reborn,0,0.0098701855,0.0813593864440918,14.01388931274414,3.992919921875,0
kasus dugaan penipuan rp 7 5 m eks ketua hipmi sultra ditangkap,0,0.027176088,0.08333182334899902,14.01388931274414,3.992919921875,0
ini alasan bukalapak lakukan pemangkasan karyawan,1,0.9950584,0.08138561248779297,14.01412582397461,3.992919921875,1
bpk lima kementerian belum wtp salah satunya kemenpora,0,0.009710499,0.08430194854736328,14.014341354370117,3.992919921875,0
gubernur maluku protes moratorium kapal eks asing respons susi,0,0.15914373,0.08337807655334473,14.014320373535156,3.992919921875,1
menristek selamat jalan bapak teknologi indonesia,0,0.010441775,0.08627820014953613,14.014524459838867,3.992919921875,0
romi didakwa terima suap rp 416 4 juta,0,0.010471888,0.07918524742126465,14.014827728271484,3.992919921875,0
sebelum yoga sebaiknya hindari mengonsumsi 4 makanan ini,1,0.99499667,0.08349084854125977,14.01492691040039,3.992919921875,1
karakter ikonik ini bakal kembali di black widow,1,0.9941649,0.08983659744262695,14.015071868896484,3.992919921875,1
terduga teroris yang ditangkap densus 88 di jakut rencanakan pengeboman,0,0.014044248,0.07669782638549805,14.015203475952148,3.992919921875,0
kronologi suami siksa istri karena diminta berhenti selingkuh berawal dari sembunyikan kunci motor,1,0.9908648,0.08338069915771484,14.015356063842773,3.992919921875,1
cerita marselino ferdinan soal ucapan bima sakti di ruang ganti,1,0.9848956,0.0882408618927002,14.015727996826172,3.992919921875,1
kepala bappenas sebut ibu kota baru minim risiko kebakaran hutan,0,0.007795337,0.07829618453979492,14.015933990478516,3.992919921875,0
