judul,prediksi,probabilitas,waktu,ram,vram,label_asli
rosa meldianti ikut kontes puteri indonesia lucinta luna merasa tersaingi,1,0.98570156,0.15568232536315918,9.678653717041016,3.00213623046875,1
jk soal efek kpk pejabat bumn bukan lagi hati hati tapi sudah takut,0,0.19301234,0.15170836448669434,9.6788330078125,3.00213623046875,0
wonho monsta x dipanggil ahjussi oleh fans balas dengan reaksi kocak,1,0.9985415,0.14996767044067383,9.677627563476562,3.00213623046875,1
perusahaan malaysia biang karhutla di indonesia ini respons mahathir,1,0.9993586,0.14993667602539062,9.676326751708984,3.00213623046875,1
abu jenazah h s dillon dimakamkan di tmp tabanan siang ini,0,0.0009090612,0.16686415672302246,9.675090789794922,3.00213623046875,0
polri bantah ada penembakan pelajar di papua barat,0,0.001621174,0.18557953834533691,9.67283821105957,3.00213623046875,0
rosa meldianti bersiap ikuti ajang puteri indonesia tahun depan langsung ramai dicibir,1,0.9869518,0.1643979549407959,9.67178726196289,3.00213623046875,1
liga 2 bayar denda komdis pssi fans persik patungan rp 2 000,0,0.0017960969,0.1525418758392334,9.671928405761719,3.00213623046875,0
serikat pekerja kantor berita antara adukan manajemen ke polisi,0,0.0015650779,0.14740896224975586,9.672113418579102,3.00213623046875,0
kabut asap tebal sekolah di palembang diliburkan,0,0.00091137027,0.15273189544677734,9.672307968139648,3.00213623046875,0
20 tahun berkarier lee dong wook gelar fan meeting,0,0.13173234,0.14761805534362793,9.672647476196289,3.00213623046875,0
gereja katedral notre dame paris terbakar anggun c sasmi rasakan kehancuran,1,0.595272,0.16765403747558594,9.674510955810547,3.00213623046875,0
pelajar demo ricuh hingga lewat tengah malam ini kata mendikbud,1,0.5549895,0.14751958847045898,9.676294326782227,3.00213623046875,1
nikita mirzani tegaskan hanya berulah ketika disenggol ini alasan pernah ikut sentil syahrini,1,0.9993506,0.15007829666137695,9.676610946655273,3.00213623046875,1
selain tuai pujian episode perdana pengantin dini raih rating yang positif,0,0.019839581,0.16588830947875977,9.676933288574219,3.00213623046875,1
jfw 2020 hadirkan desain karakter film maleficent mistress of evil,0,0.0022328014,0.1498889923095703,9.675748825073242,3.00213623046875,0
duniatex utang rp 20 triliun kurator minta perbankan sabar,0,0.0025399812,0.15006351470947266,9.674837112426758,3.00213623046875,0
proyek jalan tol cimanggis cibitung terhambat pembebasan lahan,0,0.0008721298,0.14982914924621582,9.675058364868164,3.00213623046875,0
flower crew kembali kalahkan vagabond jadi drama terbanyak dibicarakan,1,0.90406716,0.16631555557250977,9.673824310302734,3.00213623046875,1
jokowi dijadwalkan bertemu pimpinan kpk hari ini,0,0.0012668396,0.14941787719726562,9.672954559326172,3.00213623046875,0
cerita adrian maulana kembali mengingat tuhan usai kehilangan harta benda senilai rp700 juta,1,0.99884427,0.14990019798278809,9.673261642456055,3.00213623046875,1
dewan minta anies tunda dulu pembangunan stadion bmw,0,0.0013582199,0.1662755012512207,9.673444747924805,3.00213623046875,0
jokowi tunjuk menaker hanif dhakiri jabat plt menpora,0,0.0018370058,0.14996767044067383,9.673683166503906,3.00213623046875,0
sinopsis drama still 17 episode 17 kejujuran shin hye sun yang memikat yang se jong,0,0.0009644222,0.14996910095214844,9.672405242919922,3.00213623046875,0
mimpi besar tompi ternyata bukan jadi penyanyi dan dokter bedah lalu apa,1,0.99923503,0.1666886806488037,9.67188835144043,3.00213623046875,1
akibat serangan jantung hakim agung margono tutup usia,0,0.001340955,0.1499800682067871,9.672929763793945,3.00213623046875,0
dianggap rasis google translate minta maaf ke rakyat aceh,0,0.0035172713,0.16639280319213867,9.672998428344727,3.00213623046875,1
rian ekky pradipta buka suara soal tudingan d masiv bubar akibat konflik internal,0,0.009918327,0.15023207664489746,9.673091888427734,3.00213623046875,1
demokrat akan bangun museum dan art gallery sby ani di pacitan,0,0.0013892329,0.1500093936920166,9.673450469970703,3.00213623046875,0
ptpn iii dapat utang sindikasi rp 5 5 triliun dari 19 bank,0,0.001362459,0.15264678001403809,9.672401428222656,3.00213623046875,0
ramalan zodiak kamis 19 september 2019 scorpio harus jaga kondisi kesehatan tubuh,1,0.99775547,0.17868995666503906,9.671159744262695,3.00213623046875,1
j hope bts dan becky g siap keluarkan lagu kolaborasi penggemar makin tak sabar,1,0.9864574,0.15192747116088867,9.673248291015625,3.00213623046875,1
polisi tetapkan tersangka grup whatsapp stm hasil rekayasa,0,0.001256384,0.14988088607788086,9.672142028808594,3.00213623046875,0
cari jamaah haji yang hilang ppih koordinasi dengan saudi,0,0.0010189047,0.15294504165649414,9.669185638427734,3.00213623046875,0
3 investor asing tertarik bangun lrt jawa timur siapa saja,1,0.9992638,0.16397356986999512,9.669364929199219,3.00213623046875,1
manajer klub malam ini sikat anak teman dekatnya,0,0.09722403,0.16650080680847168,9.669469833374023,3.00213623046875,1
selama di lapas porong fuad amin 7 kali keluar masuk rs,0,0.0015321858,0.14989686012268066,9.669252395629883,3.00213623046875,0
resep ceker ayam dim sum,1,0.5593041,0.16814684867858887,9.668498992919922,3.00213623046875,0
viral curhat seorang istri polisi yang anaknya ikut demo,1,0.99924684,0.14757466316223145,9.668294906616211,3.00213623046875,1
ini cara masyarakat simeulue mengantisipasi tsunami,1,0.99935466,0.14992451667785645,9.668428421020508,3.00213623046875,1
ombudsman apresiasi bea cukai jateng dan daerah istimewa yogyakarta,0,0.0010062088,0.16647553443908691,9.66880989074707,3.00213623046875,0
dulu tertawakan syahrini sebagai sarjana hukum sikap najwa shihab kritik ruu kuhp kpk disorot,1,0.84641623,0.15244531631469727,9.669069290161133,3.00213623046875,1
ini 17 pemenang hassan wirajuda perlindungan wni award 2019,1,0.99935156,0.14687395095825195,9.668014526367188,3.00213623046875,1
jadwal bola akhir pekan liga inggris liga spanyol liga italia,0,0.00201908,0.1499342918395996,9.669803619384766,3.00213623046875,0
pesan habil marati soal duit senpi ke kivlan cs ini untuk bangsa tetap semangat,1,0.99434257,0.18366360664367676,9.673334121704102,3.00213623046875,0
kondisi habibie dikabarkan sudah stabil,0,0.0043944763,0.1524953842163086,9.67391586303711,3.00213623046875,0
falcon pictures disomasi wartawan senior atas pelanggaran hak cipta di film warkop dki reborn,0,0.0014506867,0.1482400894165039,9.673440933227539,3.00213623046875,0
kasus dugaan penipuan rp 7 5 m eks ketua hipmi sultra ditangkap,0,0.0032347993,0.16496634483337402,9.673213958740234,3.00213623046875,0
ini alasan bukalapak lakukan pemangkasan karyawan,1,0.99929714,0.14995527267456055,9.6728515625,3.00213623046875,1
bpk lima kementerian belum wtp salah satunya kemenpora,0,0.07519437,0.15302443504333496,9.672784805297852,3.00213623046875,0
gubernur maluku protes moratorium kapal eks asing respons susi,1,0.99490535,0.16368341445922852,9.670413970947266,3.00213623046875,1
menristek selamat jalan bapak teknologi indonesia,0,0.3902779,0.13329482078552246,9.668048858642578,3.00213623046875,0
romi didakwa terima suap rp 416 4 juta,0,0.001085145,0.16669082641601562,9.668161392211914,3.00213623046875,0
sebelum yoga sebaiknya hindari mengonsumsi 4 makanan ini,1,0.9993235,0.14996123313903809,9.66830825805664,3.00213623046875,1
karakter ikonik ini bakal kembali di black widow,1,0.9993876,0.15025091171264648,9.671331405639648,3.00213623046875,1
terduga teroris yang ditangkap densus 88 di jakut rencanakan pengeboman,0,0.0010193654,0.149583101272583,9.67428970336914,3.00213623046875,0
kronologi suami siksa istri karena diminta berhenti selingkuh berawal dari sembunyikan kunci motor,1,0.9992487,0.16681790351867676,9.6746826171875,3.00213623046875,1
cerita marselino ferdinan soal ucapan bima sakti di ruang ganti,1,0.998776,0.1496419906616211,9.675102233886719,3.00213623046875,1
kepala bappenas sebut ibu kota baru minim risiko kebakaran hutan,0,0.0027760433,0.15266871452331543,9.675426483154297,3.00213623046875,0
rose blackpink kencan malam malam bareng teman tak terduga di paris,1,0.5044299,0.16414928436279297,9.675708770751953,3.00213623046875,1
ribuan mahasiswa surabaya bergerak arus lalu lintas merambat,0,0.0026104255,0.26659631729125977,9.690788269042969,3.00213623046875,0
merinding ini makna tulisan terakhir ustadz arifin ilham,1,0.99934274,0.1499462127685547,9.704195022583008,3.00213623046875,1
dandanan seulgi red velvet di event gucci dibilang kampungan,1,0.912623,0.16789865493774414,9.703062057495117,3.00213623046875,1
mario mandzukic segera hengkang dari juventus,1,0.73669946,0.15001940727233887,9.703630447387695,3.00213623046875,1
air kelapa kaya nutrisi untuk ibu hamil rasakan 9 manfaatnya,1,0.99928766,0.18330025672912598,9.704042434692383,3.00213623046875,1
kontak tembak tni dan kksb di ilaga papua 3 warga tewas 4 luka,0,0.0010259247,0.15007424354553223,9.700998306274414,3.00213623046875,0
saat airlangga siswono bicara soal revisi uu kpk dan seleksi capim,1,0.9380175,0.16662907600402832,9.697145462036133,3.00213623046875,0
asap pekat siswa sd di pekanbaru tetap sekolah,0,0.0010224043,0.14984631538391113,9.696741104125977,3.00213623046875,0
polisi masih memburu 12 pelaku kerusuhan papua,0,0.0014845987,0.16686248779296875,9.698707580566406,3.00213623046875,0
halalkan hubungan intim di luar nikah buya yahya sudah murtad,0,0.21566235,0.14973759651184082,9.700698852539062,3.00213623046875,1
video melihat lebih dekat wujud iphone 11,1,0.9992648,0.1802043914794922,9.70094108581543,3.00213623046875,1
kalina ocktaranny beberkan alasan kedekatan dengan pacar deddy corbuzier,1,0.9991273,0.15157246589660645,9.701168060302734,3.00213623046875,1
pesta salju buatan di gangnam untuk ulang tahun jimin bts tuai pro kontra,1,0.9978708,0.16644859313964844,9.700422286987305,3.00213623046875,1
pemprov dki akan gelar lenong betawi secara rutin di balai kota,0,0.0008640704,0.17055296897888184,9.693254470825195,3.00213623046875,0
prediksi persela lamongan vs arema fc arthur cunha cedera gelandang singo edan diplot jadi bek,1,0.74947256,0.17955684661865234,9.686803817749023,3.00213623046875,1
video ini jadi bukti kalau nick jonas terlalu bucin pada priyanka chopra,1,0.9992792,0.1500074863433838,9.686790466308594,3.00213623046875,1
ahli bedah ungkap kendall jenner lakukan operasi plastik pada hidung intip perbedaannya berikut ini,1,0.99934727,0.16658806800842285,9.687005996704102,3.00213623046875,1
harga emas antam hari ini masih rp753 000 per gram,0,0.00093854824,0.14994215965270996,9.687198638916016,3.00213623046875,0
tak perlu ke lombok bali inilah gili di jawa timur yang memikat,1,0.9993814,0.16827726364135742,9.685686111450195,3.00213623046875,1
yuk bantu jokowi cari menteri ikuti polling di detikcom,1,0.998862,0.16642332077026367,9.68354606628418,3.00213623046875,1
sinopsis sinetron cinta suci episode 314 tayang senin 15 april 2019,0,0.0008135352,0.1666553020477295,9.68333625793457,3.00213623046875,0
label halal daging impor pengusaha ingin tak ada regulasi ganda,0,0.0022545776,0.15001964569091797,9.683807373046875,3.00213623046875,0
gempa magnitudo 3 4 goyang tambrauw papua barat,0,0.0010321233,0.16634106636047363,9.684459686279297,3.00213623046875,0
persaingan perfilman tanah air di iboma 2019 luna maya vanesha prescilla bersaing,0,0.0014053616,0.15023207664489746,9.68505859375,3.00213623046875,0
santri di probolinggo sambut 10 muharam dengan pawai obor,0,0.00091572327,0.16637516021728516,9.685529708862305,3.00213623046875,0
christian eriksen incaran utama real madrid tahun depan,0,0.17608583,0.1668105125427246,9.685846328735352,3.00213623046875,0
haris azhar kritik menkumham soal gelandangan didenda rp 1 juta gembel enggak nonton pidato anda,1,0.99571073,0.16609406471252441,9.686935424804688,3.00213623046875,1
garuda catatkan ketepatan waktu penerbangan haji sebesar 89,0,0.0011021575,0.18294382095336914,9.68539810180664,3.00213623046875,0
kemlu gandeng pulse lab pbb bikin aplikasi pemantau berita anti hoaks,0,0.0017845588,0.1665632724761963,9.681882858276367,3.00213623046875,0
china open 2019 tommy sugiarto dihentikan momota di babak kedua,0,0.000951091,0.16521906852722168,9.681140899658203,3.00213623046875,0
5 ootd angela lee pakai baju ketat bikin ogah kedip,1,0.9993327,0.16660451889038086,9.680208206176758,3.00213623046875,1
resep sederhana tumis udang bumbu bawang putih,0,0.09508501,0.1665968894958496,9.680173873901367,3.00213623046875,0
gubernur sumbar kita harus bantu pulangkan seluruh orang minang dari papua,0,0.0020241684,0.15002083778381348,9.68140983581543,3.00213623046875,0
bantah hotman paris elza syarief yakin nikita mirzani ucapkan kata hinaan,1,0.99754274,0.16666865348815918,9.68136978149414,3.00213623046875,1
demi keamanan dki bakal registrasi ulang pencari suaka,0,0.0018558741,0.16655349731445312,9.680179595947266,3.00213623046875,0
kronologi dugaan penipuan yang menyeret nama pendiri kaskus,1,0.998798,0.183302640914917,9.679365158081055,3.00213623046875,1
4 fakta kasus perceraian bopak castello dan putri mayangsari,1,0.99923885,0.14979314804077148,9.679672241210938,3.00213623046875,1
danur 3 sunyaruri capai 1 juta penonton dalam 5 hari begini reaksi prilly latuconsina,1,0.9992931,0.16679883003234863,9.679920196533203,3.00213623046875,1
pjb targetkan pltu cilacap ekspansi operasional oktober 2019,0,0.00078132027,0.15244364738464355,9.6817626953125,3.00213623046875,0
terpidana kasus korupsi fuad amin imron meninggal dunia,0,0.0017989194,0.18091964721679688,9.68372917175293,3.00213623046875,0
5 fakta menarik indonesian idol x formasi juri hingga jadwal tayang perdana,1,0.9992889,0.17058658599853516,9.684358596801758,3.00213623046875,1
kemal mochtar berhasil turunkan berat badan 50 kg dalam setahun apa rahasianya,1,0.99922,0.16288375854492188,9.684942245483398,3.00213623046875,1
arsenal konfirmasi lacazette bakal absen hingga oktober karena cedera,0,0.002826021,0.16638588905334473,9.684198379516602,3.00213623046875,0
ditetapkan tersangka menpora siap memberikan jawaban sebenarnya,0,0.06434148,0.14995884895324707,9.683225631713867,3.00213623046875,0
hasil lengkap liga europa manchester united dan arsenal menang,0,0.0057106353,0.16951560974121094,9.683732986450195,3.00213623046875,0
dirut sriwijaya air dicopot,0,0.010105411,0.1638474464416504,9.68436050415039,3.00213623046875,1
china open 2019 jonatan christie digusur shesar hiren rhustavito,0,0.0012277138,0.1667025089263916,9.682771682739258,3.00213623046875,0
pemerintah inggris resmi bekukan parlemen selama lima pekan,0,0.00095673586,0.1497352123260498,9.681291580200195,3.00213623046875,0
bule inggris ngamuk di kuta bali ancam telanjang,0,0.056383487,0.16687655448913574,9.681413650512695,3.00213623046875,1
dprd dki berharap pendamping anies baswedan segera terpilih,0,0.0010310757,0.16656160354614258,9.681522369384766,3.00213623046875,0
indonesia mampu penuhi protein hewani dalam negeri,0,0.0028451246,0.1499800682067871,9.68321418762207,3.00213623046875,0
pagar kawat duri dan kendaraan taktis disiapkan jelang aksi di dpr,0,0.0012266121,0.1679079532623291,9.684560775756836,3.00213623046875,0
kemenkes dorong regulasi vape masuk peraturan pemerintah,0,0.0010379872,0.15080928802490234,9.684724807739258,3.00213623046875,0
tpa burangkeng overload picu sampah di sungai,0,0.0013254844,0.16584038734436035,9.684707641601562,3.00213623046875,0
tanpa gula cokelat panas bisa turunkan berat badan,1,0.779576,0.1665205955505371,9.684520721435547,3.00213623046875,0
kemenag pasangan yang mau nikah harus dites narkoba,0,0.0021810543,0.16724896430969238,9.683534622192383,3.00213623046875,0
kemendikbud luncurkan digitalisasi sekolah,0,0.001053887,0.1817479133605957,9.679241180419922,3.00213623046875,0
putrinya sienna wisuda marshanda foto keluarga bareng istri ben kasyafani,1,0.9984566,0.1661226749420166,9.674999237060547,3.00213623046875,0
kordum gejayan memanggil bantah aksi ditunggangi kepentingan politik,0,0.0011733577,0.15200448036193848,9.674352645874023,3.00213623046875,0
riau belum butuh bantuan dki anies kami kirim ke bnpb,0,0.0014044677,0.1645817756652832,9.674610137939453,3.00213623046875,0
ini 4 rahasia tubuh seksi georgina rodriguez pacar cristiano ronaldo,1,0.99928635,0.14985942840576172,9.674840927124023,3.00213623046875,1
dpr akan pilih 5 pimpinan kpk periode 2019 2023 malam ini,0,0.0023969065,0.15184473991394043,9.675092697143555,3.00213623046875,1
