judul,prediksi,probabilitas,waktu,ram,vram,label_asli
polisi olah tkp kecelakaan maut tewaskan 3 orang di nganjuk,0,0.0014580847,0.15031981468200684,11.870826721191406,3.9925537109375,0
kerusuhan di wamena kantor kepala dinas dan beberapa ruko dibakar,0,0.0023510822,0.16646480560302734,11.871501922607422,3.9925537109375,0
asap di perbatasan aceh sumut pekat jarak pandang 100 meter,0,0.0026876417,0.15268707275390625,11.871843338012695,3.9925537109375,0
siapa yang unggul persija atau persipura saksikan live di indosiar malam ini,1,0.99882203,0.1643216609954834,11.870880126953125,3.9925537109375,1
pembalap australia terjatuh tim indonesia juarai etape ii tour de siak,0,0.02392693,0.1524217128753662,11.86990737915039,3.9925537109375,0
menteri susi minta bnpt ikut awasi peredaran bom ikan,0,0.001276944,0.1636962890625,11.870210647583008,3.9925537109375,0
bappenas ingatkan kemenpar tak sekadar kejar jumlah wisman,0,0.0012704531,0.150038480758667,11.870439529418945,3.9925537109375,0
siswi smp penderita kanker tulang di mojokerto dirujuk ke rsu soetomo,0,0.020389264,0.16669821739196777,11.872257232666016,3.9925537109375,0
pdip nilai pidato kontemplasi sby sejalan dengan ide jokowi,0,0.0021075003,0.14974355697631836,11.8741455078125,3.9925537109375,0
pihak bukalapak benarkan aplikasinya hilang dari play store,0,0.0074565485,0.16684675216674805,11.873075485229492,3.9925537109375,0
doyan borong mebel 150 juta krisdayanti ibu dpr siap pakai kursi murah abang bakso,1,0.9971433,0.15311503410339355,11.871917724609375,3.9925537109375,1
xiaomi mi 9 lite meluncur 16 september intip spesifikasinya,1,0.9980349,0.16350889205932617,11.87369155883789,3.9925537109375,1
dancer k pop terpopuler saat ini gak kalah kece dari idol,1,0.99878687,0.16762208938598633,11.875589370727539,3.9925537109375,1
ini kronologi kecelakaan bus mira vs innova di nganjuk madiun,1,0.99872214,0.16579866409301758,11.871561050415039,3.9925537109375,1
prediksi timnas indonesia vs thailand di kualifikasi piala dunia,1,0.9712436,0.1832573413848877,11.868181228637695,3.9925537109375,0
mengemis cinta,0,0.15168959,0.21643924713134766,11.87259292602539,3.9925537109375,1
kabut asap riau walhi minta pemerintah terbuka atas lahan konsesi,0,0.0013125207,0.2000260353088379,11.87673568725586,3.9925537109375,0
ambulans pemprov dki diduga angkut batu saat demo wali kota jakut serahkan ke polisi,0,0.0046491395,0.18173527717590332,11.878881454467773,3.9925537109375,0
alamakjangggg wali kota medan kena ott kpk barbuknya rp200 juta,1,0.948594,0.1537635326385498,11.884647369384766,3.9925537109375,1
preview eintracht frankfurt vs arsenal liga eropa 2019 unai emery siapkan 19 pemain tanpa ozil,0,0.010347237,0.16440892219543457,11.888216018676758,3.9925537109375,0
mayat pria ditemukan di sorong penuh luka tusuk,0,0.026341442,0.16666412353515625,11.888128280639648,3.9925537109375,0
kemenhub bakal operasikan moda transportasi massal modern di ibu kota baru ini namanya,1,0.9981353,0.1665966510772705,11.888406753540039,3.9925537109375,1
guendouzi sindir fans watford arsenal yang kena batunya,1,0.90865684,0.1666553020477295,11.887901306152344,3.9925537109375,1
sinopsis sinetron orang ketiga tayang rabu 24 april 2019,0,0.001207704,0.14983296394348145,11.887163162231445,3.9925537109375,0
kisah mualaf pria inggris jadi mualaf setelah tak sengaja belajar bahasa melayu,1,0.99828404,0.1667919158935547,11.889371871948242,3.9925537109375,1
imac resmi hadir sebagai badan mediasi independen,0,0.001759982,0.1665191650390625,11.891313552856445,3.9925537109375,0
dukung riset kelautan susi pudjiastuti gandeng lipi,0,0.0018267777,0.17026329040527344,11.891342163085938,3.9925537109375,0
petani sragen panen padi 9 4 ton per ha saat kemarau,0,0.0014057136,0.14642047882080078,11.891891479492188,3.9925537109375,0
putus dari rezky aditya razer patricia sudah move on ke bule ganteng ini,1,0.99889225,0.18341469764709473,11.888912200927734,3.9925537109375,1
mantan bos holding utama saratoga hijrah ke lippo,0,0.06159653,0.16655874252319336,11.880317687988281,3.9925537109375,0
rossi prediksi inter milan mampu saingi juventus,0,0.004444289,0.16657257080078125,11.876705169677734,3.9925537109375,0
sinopsis 100 days my prince episode 10 raja memberi perintah pada menteri membunuh,0,0.0015193775,0.16678166389465332,11.878597259521484,3.9925537109375,0
kalah saing di monza bottas akui ketangguhan leclerc,0,0.007765178,0.16654062271118164,11.878667831420898,3.9925537109375,0
islamabad larang pm india lintasi wilayah udara pakistan,0,0.0013188921,0.15140581130981445,11.878839492797852,3.9925537109375,0
rangka honda genio bisa dipakai motor listrik,0,0.010296282,0.16664600372314453,11.878400802612305,3.9925537109375,0
jungkook bts kirim food truck ke lokasi syuting drama cha eun woo,0,0.034167584,0.1553633213043213,11.877906799316406,3.9925537109375,0
suporter wanita tewas bakar diri fifa sambangi iran,0,0.004600128,0.16115403175354004,11.878253936767578,3.9925537109375,0
surprise harga tiket ke jepang lebih murah daripada jakarta pekanbaru,0,0.0023414968,0.16722369194030762,11.879936218261719,3.9925537109375,1
ini perbedaan asteroid komet dan meteor,1,0.9988023,0.1637411117553711,11.88150405883789,3.9925537109375,1
jokowi saya paksa bumn terima 1 000 masyarakat papua,0,0.0013029117,0.1530296802520752,11.881799697875977,3.9925537109375,1
para desainer berbakat italian fashin school gelar fashion show mini,1,0.9907514,0.16414952278137207,11.882333755493164,3.9925537109375,0
rosa meldianti ikut kontes puteri indonesia lucinta luna merasa tersaingi,1,0.9626269,0.15534138679504395,11.882570266723633,3.9925537109375,1
jk soal efek kpk pejabat bumn bukan lagi hati hati tapi sudah takut,1,0.9862309,0.2113497257232666,11.889047622680664,3.9925537109375,0
wonho monsta x dipanggil ahjussi oleh fans balas dengan reaksi kocak,1,0.9767774,0.14985942840576172,11.89532470703125,3.9925537109375,1
perusahaan malaysia biang karhutla di indonesia ini respons mahathir,1,0.9985973,0.1833629608154297,11.892232894897461,3.9925537109375,1
abu jenazah h s dillon dimakamkan di tmp tabanan siang ini,0,0.019011276,0.16507911682128906,11.889638900756836,3.9925537109375,0
polri bantah ada penembakan pelajar di papua barat,0,0.0015174978,0.15165352821350098,11.88789176940918,3.9925537109375,0
rosa meldianti bersiap ikuti ajang puteri indonesia tahun depan langsung ramai dicibir,1,0.9515882,0.18577075004577637,11.886072158813477,3.9925537109375,1
liga 2 bayar denda komdis pssi fans persik patungan rp 2 000,0,0.0014431083,0.16437888145446777,11.886222839355469,3.9925537109375,0
serikat pekerja kantor berita antara adukan manajemen ke polisi,0,0.002121831,0.14665627479553223,11.886251449584961,3.9925537109375,0
kabut asap tebal sekolah di palembang diliburkan,0,0.0013921771,0.1666865348815918,11.88606071472168,3.9925537109375,0
20 tahun berkarier lee dong wook gelar fan meeting,1,0.9967753,0.1426863670349121,11.885875701904297,3.9925537109375,0
gereja katedral notre dame paris terbakar anggun c sasmi rasakan kehancuran,0,0.1259864,0.1834719181060791,11.886194229125977,3.9925537109375,0
pelajar demo ricuh hingga lewat tengah malam ini kata mendikbud,1,0.99443454,0.16655421257019043,11.886495590209961,3.9925537109375,1
nikita mirzani tegaskan hanya berulah ketika disenggol ini alasan pernah ikut sentil syahrini,1,0.9988136,0.1667027473449707,11.886758804321289,3.9925537109375,1
selain tuai pujian episode perdana pengantin dini raih rating yang positif,1,0.99258536,0.16657400131225586,11.887853622436523,3.9925537109375,1
jfw 2020 hadirkan desain karakter film maleficent mistress of evil,0,0.026418533,0.14998745918273926,11.889156341552734,3.9925537109375,0
duniatex utang rp 20 triliun kurator minta perbankan sabar,0,0.015395273,0.18320298194885254,11.8896484375,3.9925537109375,0
proyek jalan tol cimanggis cibitung terhambat pembebasan lahan,0,0.0012607601,0.15008926391601562,11.89028549194336,3.9925537109375,0
flower crew kembali kalahkan vagabond jadi drama terbanyak dibicarakan,0,0.2655215,0.16659784317016602,11.890857696533203,3.9925537109375,1
jokowi dijadwalkan bertemu pimpinan kpk hari ini,0,0.002886884,0.16875839233398438,11.88858413696289,3.9925537109375,0
cerita adrian maulana kembali mengingat tuhan usai kehilangan harta benda senilai rp700 juta,1,0.9977576,0.16718649864196777,11.886270523071289,3.9925537109375,1
dewan minta anies tunda dulu pembangunan stadion bmw,0,0.001251066,0.16645526885986328,11.886335372924805,3.9925537109375,0
jokowi tunjuk menaker hanif dhakiri jabat plt menpora,0,0.0025280302,0.15015530586242676,11.88644027709961,3.9925537109375,0
sinopsis drama still 17 episode 17 kejujuran shin hye sun yang memikat yang se jong,0,0.0032497593,0.16649627685546875,11.886621475219727,3.9925537109375,0
mimpi besar tompi ternyata bukan jadi penyanyi dan dokter bedah lalu apa,1,0.9988005,0.15002059936523438,11.886720657348633,3.9925537109375,1
akibat serangan jantung hakim agung margono tutup usia,0,0.005429927,0.181931734085083,11.886674880981445,3.9925537109375,0
dianggap rasis google translate minta maaf ke rakyat aceh,0,0.0039959354,0.16083812713623047,11.887855529785156,3.9925537109375,1
rian ekky pradipta buka suara soal tudingan d masiv bubar akibat konflik internal,0,0.0021209791,0.15653347969055176,11.888147354125977,3.9925537109375,1
demokrat akan bangun museum dan art gallery sby ani di pacitan,0,0.0017094477,0.16636323928833008,11.88724136352539,3.9925537109375,0
ptpn iii dapat utang sindikasi rp 5 5 triliun dari 19 bank,0,0.0022501147,0.16682887077331543,11.887571334838867,3.9925537109375,0
ramalan zodiak kamis 19 september 2019 scorpio harus jaga kondisi kesehatan tubuh,1,0.9898858,0.16646218299865723,11.888816833496094,3.9925537109375,1
j hope bts dan becky g siap keluarkan lagu kolaborasi penggemar makin tak sabar,1,0.9977544,0.16678524017333984,11.893156051635742,3.9925537109375,1
polisi tetapkan tersangka grup whatsapp stm hasil rekayasa,0,0.0012652779,0.16955041885375977,11.89668083190918,3.9925537109375,0
cari jamaah haji yang hilang ppih koordinasi dengan saudi,0,0.00731623,0.16366124153137207,11.8973388671875,3.9925537109375,0
3 investor asing tertarik bangun lrt jawa timur siapa saja,1,0.99885905,0.16816186904907227,11.897415161132812,3.9925537109375,1
manajer klub malam ini sikat anak teman dekatnya,1,0.9987446,0.16515064239501953,11.893787384033203,3.9925537109375,1
selama di lapas porong fuad amin 7 kali keluar masuk rs,0,0.07893963,0.1667921543121338,11.889839172363281,3.9925537109375,0
resep ceker ayam dim sum,0,0.2351613,0.16637587547302246,11.888944625854492,3.9925537109375,0
viral curhat seorang istri polisi yang anaknya ikut demo,1,0.9986487,0.16673827171325684,11.888864517211914,3.9925537109375,1
ini cara masyarakat simeulue mengantisipasi tsunami,1,0.99884486,0.170180082321167,11.888946533203125,3.9925537109375,1
ombudsman apresiasi bea cukai jateng dan daerah istimewa yogyakarta,0,0.0013345083,0.16309213638305664,11.888833999633789,3.9925537109375,0
dulu tertawakan syahrini sebagai sarjana hukum sikap najwa shihab kritik ruu kuhp kpk disorot,1,0.92815644,0.16661596298217773,11.88888168334961,3.9925537109375,1
ini 17 pemenang hassan wirajuda perlindungan wni award 2019,1,0.9987104,0.16669487953186035,11.889087677001953,3.9925537109375,1
jadwal bola akhir pekan liga inggris liga spanyol liga italia,0,0.001410822,0.17825031280517578,11.889322280883789,3.9925537109375,0
pesan habil marati soal duit senpi ke kivlan cs ini untuk bangsa tetap semangat,1,0.998533,0.15496110916137695,11.889863967895508,3.9925537109375,0
kondisi habibie dikabarkan sudah stabil,0,0.0018155747,0.16666197776794434,11.890321731567383,3.9925537109375,0
falcon pictures disomasi wartawan senior atas pelanggaran hak cipta di film warkop dki reborn,0,0.038913786,0.16731786727905273,11.890447616577148,3.9925537109375,0
kasus dugaan penipuan rp 7 5 m eks ketua hipmi sultra ditangkap,0,0.060994532,0.1646437644958496,11.890743255615234,3.9925537109375,0
ini alasan bukalapak lakukan pemangkasan karyawan,1,0.9988188,0.16955137252807617,11.891035079956055,3.9925537109375,1
bpk lima kementerian belum wtp salah satunya kemenpora,1,0.8101041,0.16419172286987305,11.889507293701172,3.9925537109375,0
gubernur maluku protes moratorium kapal eks asing respons susi,0,0.43071404,0.15006637573242188,11.890398025512695,3.9925537109375,1
menristek selamat jalan bapak teknologi indonesia,0,0.0030796565,0.18319392204284668,11.89151382446289,3.9925537109375,0
romi didakwa terima suap rp 416 4 juta,0,0.0016015148,0.16656947135925293,11.88851547241211,3.9925537109375,0
sebelum yoga sebaiknya hindari mengonsumsi 4 makanan ini,1,0.9988193,0.17023706436157227,11.886983871459961,3.9925537109375,1
karakter ikonik ini bakal kembali di black widow,1,0.9988226,0.15170669555664062,11.886962890625,3.9925537109375,1
terduga teroris yang ditangkap densus 88 di jakut rencanakan pengeboman,0,0.002560721,0.16643047332763672,11.886871337890625,3.9925537109375,0
kronologi suami siksa istri karena diminta berhenti selingkuh berawal dari sembunyikan kunci motor,1,0.9978079,0.1499488353729248,11.88853645324707,3.9925537109375,1
cerita marselino ferdinan soal ucapan bima sakti di ruang ganti,1,0.9976682,0.16669249534606934,11.89012336730957,3.9925537109375,1
kepala bappenas sebut ibu kota baru minim risiko kebakaran hutan,0,0.003907011,0.1665644645690918,11.890127182006836,3.9925537109375,0
rose blackpink kencan malam malam bareng teman tak terduga di paris,1,0.9957683,0.16669440269470215,11.890220642089844,3.9925537109375,1
ribuan mahasiswa surabaya bergerak arus lalu lintas merambat,0,0.0014810706,0.14996838569641113,11.890352249145508,3.9925537109375,0
merinding ini makna tulisan terakhir ustadz arifin ilham,1,0.9986985,0.1666874885559082,11.890392303466797,3.9925537109375,1
dandanan seulgi red velvet di event gucci dibilang kampungan,1,0.913136,0.16669559478759766,11.8916015625,3.9925537109375,1
mario mandzukic segera hengkang dari juventus,0,0.004334481,0.16651225090026855,11.892925262451172,3.9925537109375,1
air kelapa kaya nutrisi untuk ibu hamil rasakan 9 manfaatnya,1,0.93643457,0.1692490577697754,11.893112182617188,3.9925537109375,1
kontak tembak tni dan kksb di ilaga papua 3 warga tewas 4 luka,0,0.019475564,0.14736557006835938,11.893255233764648,3.9925537109375,0
saat airlangga siswono bicara soal revisi uu kpk dan seleksi capim,1,0.9976179,0.16930079460144043,11.893426895141602,3.9925537109375,0
asap pekat siswa sd di pekanbaru tetap sekolah,0,0.0021526807,0.18761444091796875,11.889665603637695,3.9925537109375,0
polisi masih memburu 12 pelaku kerusuhan papua,0,0.0013641325,0.15970516204833984,11.885965347290039,3.9925537109375,0
halalkan hubungan intim di luar nikah buya yahya sudah murtad,1,0.99418914,0.15050101280212402,11.886192321777344,3.9925537109375,1
video melihat lebih dekat wujud iphone 11,1,0.99842465,0.18276119232177734,11.88636589050293,3.9925537109375,1
kalina ocktaranny beberkan alasan kedekatan dengan pacar deddy corbuzier,1,0.99859744,0.16833066940307617,11.886537551879883,3.9925537109375,1
pesta salju buatan di gangnam untuk ulang tahun jimin bts tuai pro kontra,1,0.97967786,0.1649930477142334,11.886699676513672,3.9925537109375,1
pemprov dki akan gelar lenong betawi secara rutin di balai kota,0,0.0023103927,0.16680479049682617,11.886547088623047,3.9925537109375,0
prediksi persela lamongan vs arema fc arthur cunha cedera gelandang singo edan diplot jadi bek,0,0.13247538,0.16652655601501465,11.885995864868164,3.9925537109375,1
video ini jadi bukti kalau nick jonas terlalu bucin pada priyanka chopra,1,0.9988293,0.1665935516357422,11.886093139648438,3.9925537109375,1
ahli bedah ungkap kendall jenner lakukan operasi plastik pada hidung intip perbedaannya berikut ini,1,0.9988349,0.16668295860290527,11.886600494384766,3.9925537109375,1
harga emas antam hari ini masih rp753 000 per gram,0,0.0016975307,0.16666102409362793,11.886890411376953,3.9925537109375,0
tak perlu ke lombok bali inilah gili di jawa timur yang memikat,1,0.99867404,0.16918563842773438,11.88717269897461,3.9925537109375,1
yuk bantu jokowi cari menteri ikuti polling di detikcom,1,0.82166725,0.1640920639038086,11.887506484985352,3.9925537109375,1
sinopsis sinetron cinta suci episode 314 tayang senin 15 april 2019,0,0.0012269866,0.17031383514404297,11.888521194458008,3.9925537109375,0
label halal daging impor pengusaha ingin tak ada regulasi ganda,0,0.0023378558,0.16289639472961426,11.889610290527344,3.9925537109375,0
