judul,prediksi,probabilitas,waktu,ram,vram,label_asli
proyek jalan tol cimanggis cibitung terhambat pembebasan lahan,0,0.0023873297,0.14990234375,13.63775634765625,3.97320556640625,0
flower crew kembali kalahkan vagabond jadi drama terbanyak dibicarakan,0,0.3614686,0.1678450107574463,13.637044906616211,3.97320556640625,1
jokowi dijadwalkan bertemu pimpinan kpk hari ini,0,0.009779456,0.1464383602142334,13.636474609375,3.97320556640625,0
cerita adrian maulana kembali mengingat tuhan usai kehilangan harta benda senilai rp700 juta,1,0.9947738,0.1705930233001709,13.636514663696289,3.97320556640625,1
dewan minta anies tunda dulu pembangunan stadion bmw,0,0.0032697034,0.14600825309753418,13.633123397827148,3.97320556640625,0
jokowi tunjuk menaker hanif dhakiri jabat plt menpora,0,0.020975033,0.149794340133667,13.629358291625977,3.97320556640625,0
sinopsis drama still 17 episode 17 kejujuran shin hye sun yang memikat yang se jong,0,0.003830722,0.16681814193725586,13.629016876220703,3.97320556640625,0
mimpi besar tompi ternyata bukan jadi penyanyi dan dokter bedah lalu apa,1,0.9979069,0.1653599739074707,13.629371643066406,3.97320556640625,1
akibat serangan jantung hakim agung margono tutup usia,0,0.011377397,0.15039396286010742,13.632673263549805,3.97320556640625,0
dianggap rasis google translate minta maaf ke rakyat aceh,0,0.052048046,0.1665797233581543,13.635944366455078,3.97320556640625,1
rian ekky pradipta buka suara soal tudingan d masiv bubar akibat konflik internal,0,0.28659847,0.15009832382202148,13.63613510131836,3.97320556640625,1
demokrat akan bangun museum dan art gallery sby ani di pacitan,0,0.0143807,0.14990448951721191,13.636087417602539,3.97320556640625,0
ptpn iii dapat utang sindikasi rp 5 5 triliun dari 19 bank,0,0.0032183423,0.15381264686584473,13.63601303100586,3.97320556640625,0
ramalan zodiak kamis 19 september 2019 scorpio harus jaga kondisi kesehatan tubuh,1,0.63879824,0.1628408432006836,13.633007049560547,3.97320556640625,1
j hope bts dan becky g siap keluarkan lagu kolaborasi penggemar makin tak sabar,1,0.9942206,0.16651248931884766,13.629596710205078,3.97320556640625,1
polisi tetapkan tersangka grup whatsapp stm hasil rekayasa,0,0.002497267,0.16666603088378906,13.628196716308594,3.97320556640625,0
cari jamaah haji yang hilang ppih koordinasi dengan saudi,0,0.008504296,0.149977445602417,13.627201080322266,3.97320556640625,0
3 investor asing tertarik bangun lrt jawa timur siapa saja,1,0.9979207,0.14998745918273926,13.627342224121094,3.97320556640625,1
manajer klub malam ini sikat anak teman dekatnya,1,0.9883329,0.1501164436340332,13.62750244140625,3.97320556640625,1
selama di lapas porong fuad amin 7 kali keluar masuk rs,0,0.10771535,0.1666700839996338,13.628837585449219,3.97320556640625,0
resep ceker ayam dim sum,0,0.20032746,0.16651248931884766,13.630151748657227,3.97320556640625,0
viral curhat seorang istri polisi yang anaknya ikut demo,1,0.9979025,0.15002655982971191,13.630290985107422,3.97320556640625,1
ini cara masyarakat simeulue mengantisipasi tsunami,1,0.9977823,0.15412425994873047,13.630407333374023,3.97320556640625,1
ombudsman apresiasi bea cukai jateng dan daerah istimewa yogyakarta,0,0.002579093,0.14551424980163574,13.6307373046875,3.97320556640625,0
dulu tertawakan syahrini sebagai sarjana hukum sikap najwa shihab kritik ruu kuhp kpk disorot,0,0.27805,0.15378808975219727,13.63113021850586,3.97320556640625,1
ini 17 pemenang hassan wirajuda perlindungan wni award 2019,1,0.99797827,0.16411209106445312,13.631155014038086,3.97320556640625,1
jadwal bola akhir pekan liga inggris liga spanyol liga italia,0,0.003583618,0.1554403305053711,13.631175994873047,3.97320556640625,0
pesan habil marati soal duit senpi ke kivlan cs ini untuk bangsa tetap semangat,1,0.99789137,0.16123747825622559,13.632749557495117,3.97320556640625,0
kondisi habibie dikabarkan sudah stabil,0,0.036494076,0.15245676040649414,13.634319305419922,3.97320556640625,0
falcon pictures disomasi wartawan senior atas pelanggaran hak cipta di film warkop dki reborn,0,0.010197304,0.14980673789978027,13.63487434387207,3.97320556640625,0
kasus dugaan penipuan rp 7 5 m eks ketua hipmi sultra ditangkap,0,0.01993114,0.15404462814331055,13.635456085205078,3.97320556640625,0
ini alasan bukalapak lakukan pemangkasan karyawan,1,0.99774504,0.16268110275268555,13.633277893066406,3.97320556640625,1
bpk lima kementerian belum wtp salah satunya kemenpora,0,0.0068300846,0.15453195571899414,13.631092071533203,3.97320556640625,0
gubernur maluku protes moratorium kapal eks asing respons susi,0,0.03020436,0.15244388580322266,13.630290985107422,3.97320556640625,1
menristek selamat jalan bapak teknologi indonesia,0,0.07728964,0.16218948364257812,13.629465103149414,3.97320556640625,0
romi didakwa terima suap rp 416 4 juta,0,0.003181862,0.16228246688842773,13.629255294799805,3.97320556640625,0
sebelum yoga sebaiknya hindari mengonsumsi 4 makanan ini,1,0.99781287,0.15460944175720215,13.629093170166016,3.97320556640625,1
karakter ikonik ini bakal kembali di black widow,1,0.99794334,0.147108793258667,13.629255294799805,3.97320556640625,1
terduga teroris yang ditangkap densus 88 di jakut rencanakan pengeboman,0,0.039635636,0.13482236862182617,13.629400253295898,3.97320556640625,0
kronologi suami siksa istri karena diminta berhenti selingkuh berawal dari sembunyikan kunci motor,1,0.9979752,0.16661858558654785,13.629398345947266,3.97320556640625,1
cerita marselino ferdinan soal ucapan bima sakti di ruang ganti,1,0.99621177,0.15803766250610352,13.630500793457031,3.97320556640625,1
kepala bappenas sebut ibu kota baru minim risiko kebakaran hutan,0,0.042855207,0.15860319137573242,13.631856918334961,3.97320556640625,0
rose blackpink kencan malam malam bareng teman tak terduga di paris,1,0.9182037,0.16667890548706055,13.63210678100586,3.97320556640625,1
ribuan mahasiswa surabaya bergerak arus lalu lintas merambat,0,0.007753651,0.14982390403747559,13.632415771484375,3.97320556640625,0
merinding ini makna tulisan terakhir ustadz arifin ilham,1,0.99795794,0.16921520233154297,13.632743835449219,3.97320556640625,1
dandanan seulgi red velvet di event gucci dibilang kampungan,1,0.5101941,0.16245746612548828,13.633184432983398,3.97320556640625,1
mario mandzukic segera hengkang dari juventus,0,0.18796682,0.16845965385437012,13.633794784545898,3.97320556640625,1
air kelapa kaya nutrisi untuk ibu hamil rasakan 9 manfaatnya,1,0.9978668,0.14983892440795898,13.634401321411133,3.97320556640625,1
kontak tembak tni dan kksb di ilaga papua 3 warga tewas 4 luka,0,0.003036312,0.1538686752319336,13.634796142578125,3.97320556640625,0
saat airlangga siswono bicara soal revisi uu kpk dan seleksi capim,1,0.5899494,0.16280817985534668,13.6334228515625,3.97320556640625,0
asap pekat siswa sd di pekanbaru tetap sekolah,0,0.0026788113,0.16678261756896973,13.632068634033203,3.97320556640625,0
polisi masih memburu 12 pelaku kerusuhan papua,0,0.004783832,0.15871357917785645,13.632089614868164,3.97320556640625,0
halalkan hubungan intim di luar nikah buya yahya sudah murtad,1,0.98200214,0.15693092346191406,13.632637023925781,3.97320556640625,1
video melihat lebih dekat wujud iphone 11,1,0.997174,0.1497025489807129,13.631458282470703,3.97320556640625,1
kalina ocktaranny beberkan alasan kedekatan dengan pacar deddy corbuzier,1,0.96486634,0.1500561237335205,13.629751205444336,3.97320556640625,1
pesta salju buatan di gangnam untuk ulang tahun jimin bts tuai pro kontra,1,0.99727505,0.16667962074279785,13.62993049621582,3.97320556640625,1
pemprov dki akan gelar lenong betawi secara rutin di balai kota,0,0.0031772978,0.16866397857666016,13.630149841308594,3.97320556640625,0
prediksi persela lamongan vs arema fc arthur cunha cedera gelandang singo edan diplot jadi bek,1,0.9175033,0.14802193641662598,13.630224227905273,3.97320556640625,1
video ini jadi bukti kalau nick jonas terlalu bucin pada priyanka chopra,1,0.99784017,0.15658807754516602,13.630144119262695,3.97320556640625,1
ahli bedah ungkap kendall jenner lakukan operasi plastik pada hidung intip perbedaannya berikut ini,1,0.99778146,0.14211821556091309,13.632598876953125,3.97320556640625,1
harga emas antam hari ini masih rp753 000 per gram,0,0.0035387217,0.15697693824768066,13.635200500488281,3.97320556640625,0
tak perlu ke lombok bali inilah gili di jawa timur yang memikat,1,0.9979437,0.14320135116577148,13.635492324829102,3.97320556640625,1
yuk bantu jokowi cari menteri ikuti polling di detikcom,0,0.28563198,0.1587505340576172,13.635791778564453,3.97320556640625,1
sinopsis sinetron cinta suci episode 314 tayang senin 15 april 2019,0,0.0029526479,0.1410071849822998,13.636054992675781,3.97320556640625,0
label halal daging impor pengusaha ingin tak ada regulasi ganda,0,0.00893849,0.18352293968200684,13.636316299438477,3.97320556640625,0
gempa magnitudo 3 4 goyang tambrauw papua barat,0,0.004134013,0.14997243881225586,13.637458801269531,3.97320556640625,0
persaingan perfilman tanah air di iboma 2019 luna maya vanesha prescilla bersaing,0,0.03500888,0.14986157417297363,13.638566970825195,3.97320556640625,0
santri di probolinggo sambut 10 muharam dengan pawai obor,0,0.009030891,0.16669821739196777,13.633644104003906,3.97320556640625,0
christian eriksen incaran utama real madrid tahun depan,0,0.08210054,0.16678905487060547,13.628719329833984,3.97320556640625,0
haris azhar kritik menkumham soal gelandangan didenda rp 1 juta gembel enggak nonton pidato anda,1,0.9943493,0.15000629425048828,13.627704620361328,3.97320556640625,1
garuda catatkan ketepatan waktu penerbangan haji sebesar 89,0,0.0031323363,0.1665511131286621,13.626728057861328,3.97320556640625,0
kemlu gandeng pulse lab pbb bikin aplikasi pemantau berita anti hoaks,0,0.01595651,0.15008330345153809,13.627540588378906,3.97320556640625,0
china open 2019 tommy sugiarto dihentikan momota di babak kedua,0,0.0052916794,0.14983296394348145,13.6282958984375,3.97320556640625,0
5 ootd angela lee pakai baju ketat bikin ogah kedip,1,0.9978777,0.14980006217956543,13.628429412841797,3.97320556640625,1
resep sederhana tumis udang bumbu bawang putih,0,0.49633843,0.15295124053955078,13.628589630126953,3.97320556640625,0
gubernur sumbar kita harus bantu pulangkan seluruh orang minang dari papua,0,0.03039176,0.15000629425048828,13.62890625,3.97320556640625,0
bantah hotman paris elza syarief yakin nikita mirzani ucapkan kata hinaan,1,0.99752134,0.14994359016418457,13.629243850708008,3.97320556640625,1
demi keamanan dki bakal registrasi ulang pencari suaka,0,0.02063341,0.16678118705749512,13.629695892333984,3.97320556640625,0
kronologi dugaan penipuan yang menyeret nama pendiri kaskus,1,0.921389,0.14986634254455566,13.630975723266602,3.97320556640625,1
4 fakta kasus perceraian bopak castello dan putri mayangsari,1,0.99789256,0.16666269302368164,13.632013320922852,3.97320556640625,1
danur 3 sunyaruri capai 1 juta penonton dalam 5 hari begini reaksi prilly latuconsina,1,0.99796605,0.16616392135620117,13.632213592529297,3.97320556640625,1
pjb targetkan pltu cilacap ekspansi operasional oktober 2019,0,0.0024696516,0.1498560905456543,13.632701873779297,3.97320556640625,0
terpidana kasus korupsi fuad amin imron meninggal dunia,0,0.015200066,0.15136027336120605,13.633195877075195,3.97320556640625,0
5 fakta menarik indonesian idol x formasi juri hingga jadwal tayang perdana,1,0.997799,0.16656947135925293,13.633853912353516,3.97320556640625,1
kemal mochtar berhasil turunkan berat badan 50 kg dalam setahun apa rahasianya,1,0.9977673,0.15012907981872559,13.635421752929688,3.97320556640625,1
arsenal konfirmasi lacazette bakal absen hingga oktober karena cedera,0,0.14947636,0.16657376289367676,13.633459091186523,3.97320556640625,0
ditetapkan tersangka menpora siap memberikan jawaban sebenarnya,1,0.9977673,0.16655397415161133,13.630578994750977,3.97320556640625,0
hasil lengkap liga europa manchester united dan arsenal menang,0,0.012346469,0.16672968864440918,13.630680084228516,3.97320556640625,0
dirut sriwijaya air dicopot,0,0.05811592,0.1526479721069336,13.630655288696289,3.97320556640625,1
china open 2019 jonatan christie digusur shesar hiren rhustavito,0,0.47481403,0.16409707069396973,13.631587982177734,3.97320556640625,0
pemerintah inggris resmi bekukan parlemen selama lima pekan,0,0.006912716,0.17043733596801758,13.632589340209961,3.97320556640625,0
bule inggris ngamuk di kuta bali ancam telanjang,0,0.020274084,0.14604926109313965,13.631505966186523,3.97320556640625,1
dprd dki berharap pendamping anies baswedan segera terpilih,0,0.0027188472,0.14985322952270508,13.630500793457031,3.97320556640625,0
indonesia mampu penuhi protein hewani dalam negeri,0,0.04508069,0.14994382858276367,13.63072395324707,3.97320556640625,0
pagar kawat duri dan kendaraan taktis disiapkan jelang aksi di dpr,0,0.0052599492,0.16701030731201172,13.630760192871094,3.97320556640625,0
kemenkes dorong regulasi vape masuk peraturan pemerintah,0,0.0023499294,0.1498260498046875,13.632492065429688,3.97320556640625,0
tpa burangkeng overload picu sampah di sungai,0,0.0024129178,0.1666114330291748,13.634405136108398,3.97320556640625,0
tanpa gula cokelat panas bisa turunkan berat badan,1,0.6079916,0.15009450912475586,13.634695053100586,3.97320556640625,0
kemenag pasangan yang mau nikah harus dites narkoba,0,0.34440196,0.15592741966247559,13.634958267211914,3.97320556640625,0
kemendikbud luncurkan digitalisasi sekolah,0,0.0024968297,0.14339733123779297,13.635257720947266,3.97320556640625,0
putrinya sienna wisuda marshanda foto keluarga bareng istri ben kasyafani,1,0.97670776,0.14930486679077148,13.635587692260742,3.97320556640625,0
kordum gejayan memanggil bantah aksi ditunggangi kepentingan politik,0,0.0039748573,0.15144801139831543,13.635808944702148,3.97320556640625,0
riau belum butuh bantuan dki anies kami kirim ke bnpb,0,0.0058714277,0.14869403839111328,13.635986328125,3.97320556640625,0
ini 4 rahasia tubuh seksi georgina rodriguez pacar cristiano ronaldo,1,0.997809,0.16669464111328125,13.632896423339844,3.97320556640625,1
dpr akan pilih 5 pimpinan kpk periode 2019 2023 malam ini,0,0.003909617,0.1498274803161621,13.629613876342773,3.97320556640625,1
malaysia masuk negara berpendapatan menengah ke atas indonesia kapan,1,0.9746327,0.14987421035766602,13.62956428527832,3.97320556640625,1
alasan fahri hamzah dukung jokowi bangun istana di papua,1,0.99441296,0.15012550354003906,13.629241943359375,3.97320556640625,1
beredar foto balita raffi ahmad disebut mirip rafathar fans nagita slavina tak terima,1,0.9978707,0.16615891456604004,13.628948211669922,3.97320556640625,1
promo menarik dari yamaha dinamika motor beli ban baru dapat potongan harga nih,1,0.962689,0.13345122337341309,13.629144668579102,3.97320556640625,1
bakal tampil di jicomfest 2019 intip video gaya lawakan mli yang super gokil,1,0.9979215,0.14973163604736328,13.629344940185547,3.97320556640625,1
nasdem dukung anies jadi presiden pdip kaget kasian pak jokowi,0,0.04682479,0.15005135536193848,13.630867004394531,3.97320556640625,1
persib vs semen padang 1 1 benarkah ada upaya walk out,1,0.97045296,0.1497817039489746,13.632610321044922,3.97320556640625,1
sinopsis sinetron cinta suci episode 309 310 tayang kamis 11 april 2019,0,0.0028691757,0.1502373218536377,13.633010864257812,3.97320556640625,0
garuda indonesia gandeng kpk cegah praktek korupsi,0,0.0025933734,0.16663360595703125,13.63229751586914,3.97320556640625,0
kivlan zen akan ajukan nota keberatan untuk tolak dakwaan jaksa,0,0.0029779053,0.1694791316986084,13.63162612915039,3.97320556640625,0
selandia baru lawan penyebaran konten terorisme di medsos,0,0.0036433032,0.14715957641601562,13.633340835571289,3.97320556640625,0
dari sudut pandang akademis revisi uu kpk dinilai perlu dilakukan,0,0.029606583,0.15323638916015625,13.634946823120117,3.97320556640625,0
ihsg dibuka menguat tipis ke 6 244,0,0.0024483267,0.16355490684509277,13.635381698608398,3.97320556640625,0
kebakaran hutan pengusaha riau rugi hingga ratusan miliar,0,0.0054905503,0.1498556137084961,13.63592529296875,3.97320556640625,0
lima warga tewas usai pesta miras di pinggiran bengawan solo,0,0.036315255,0.15349650382995605,13.636674880981445,3.97320556640625,0
